weight,precision@10,recall@10,rmse
0.1,0.01796178343949043,0.00998061916605671,2.530628659914266
0.2,0.01796178343949043,0.00998061916605671,2.530628659914266
0.3,0.01796178343949043,0.00998061916605671,2.530628659914266
0.4,0.01796178343949043,0.00998061916605671,2.530628659914266
0.5,0.018216560509554124,0.010022024430810952,2.530628659914266
0.6,0.018598726114649664,0.012115714555610288,2.530628659914266
0.7,0.019363057324840748,0.01403879147868721,2.530628659914266
0.8,0.021146496815286613,0.01964395824939955,2.530628659914266
0.9,0.028662420382165637,0.03638537745676912,2.530628659914266
